ticker,name,sector,industry,snapshot_date
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,2026-09-10
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-10
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2026-09-10
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-09-10
CRM,Salesforce,Information Technology,Application Software,2026-09-10
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2026-09-10
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2026-09-10
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
SRE,Sempra,Utilities,Multi-Utilities,2026-09-10
NOW,ServiceNow,Information Technology,Systems Software,2026-09-10
SHW,Sherwin-Williams,Materials,Specialty Chemicals,2026-09-10
SPG,Simon Property Group,Real Estate,Retail REITs,2026-09-10
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-09-10
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-10
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-09-10
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
SOLV,Solventum,Health Care,Health Care Technology,2026-09-10
SO,Southern Company,Utilities,Electric Utilities,2026-09-10
LUV,Southwest Airlines,Industrials,Passenger Airlines,2026-09-10
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-10
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-09-10
STLD,Steel Dynamics,Materials,Steel,2026-09-10
STE,Steris,Health Care,Health Care Equipment,2026-09-10
SYK,Stryker Corporation,Health Care,Health Care Equipment,2026-09-10
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
SYF,Synchrony Financial,Financials,Consumer Finance,2026-09-10
SNPS,Synopsys,Information Technology,Application Software,2026-09-10
SYY,Sysco,Consumer Staples,Food Distributors,2026-09-10
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2026-09-10
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2026-09-10
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-09-10
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-10
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-09-10
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2026-09-10
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-10
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2026-09-10
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2026-09-10
TXN,Texas Instruments,Information Technology,Semiconductors,2026-09-10
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,2026-09-10
TXT,Textron,Industrials,Aerospace & Defense,2026-09-10
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-09-10
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,2026-09-10
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2026-09-10
TTD,Trade Desk (The),Communication Services,Advertising,2026-09-10
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,2026-09-10
TT,Trane Technologies,Industrials,Building Products,2026-09-10
TDG,TransDigm Group,Industrials,Aerospace & Defense,2026-09-10
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,2026-09-10
TRMB,Trimble Inc.,Information Technology,Application Software,2026-09-10
TFC,Truist Financial,Financials,Diversified Banks,2026-09-10
TYL,Tyler Technologies,Information Technology,Application Software,2026-09-10
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,2026-09-10
USB,U.S. Bancorp,Financials,Diversified Banks,2026-09-10
UBER,Uber,Industrials,Passenger Ground Transportation,2026-09-10
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2026-09-10
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2026-09-10
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-09-10
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2026-09-10
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2026-09-10
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-09-10
UNH,UnitedHealth Group,Health Care,Managed Health Care,2026-09-10
UHS,Universal Health Services,Health Care,Health Care Facilities,2026-09-10
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-09-10
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-09-10
VTR,Ventas,Real Estate,Health Care REITs,2026-09-10
VLTO,Veralto,Industrials,Environmental & Facilities Services,2026-09-10
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2026-09-10
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2026-09-10
VZ,Verizon,Communication Services,Integrated Telecommunication Services,2026-09-10
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-10
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-09-10
VTRS,Viatris,Health Care,Pharmaceuticals,2026-09-10
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2026-09-10
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-09-10
VST,Vistra Corp.,Utilities,Electric Utilities,2026-09-10
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2026-09-10
VMC,Vulcan Materials Company,Materials,Construction Materials,2026-09-10
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2026-09-10
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-10
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2026-09-10
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2026-09-10
WM,Waste Management,Industrials,Environmental & Facilities Services,2026-09-10
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-09-10
WEC,WEC Energy Group,Utilities,Electric Utilities,2026-09-10
WFC,Wells Fargo,Financials,Diversified Banks,2026-09-10
WELL,Welltower,Real Estate,Health Care REITs,2026-09-10
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2026-09-10
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
WY,Weyerhaeuser,Real Estate,Timber REITs,2026-09-10
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2026-09-10
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2026-09-10
WTW,Willis Towers Watson,Financials,Insurance Brokers,2026-09-10
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-09-10
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-10
XEL,Xcel Energy,Utilities,Multi-Utilities,2026-09-10
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2026-09-10
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-10
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2026-09-10
ZTS,Zoetis,Health Care,Pharmaceuticals,2026-09-10
