ticker,name,sector,industry,snapshot_date
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,2026-09-17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-17
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2026-09-17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-09-17
CRM,Salesforce,Information Technology,Application Software,2026-09-17
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2026-09-17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2026-09-17
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
SRE,Sempra,Utilities,Multi-Utilities,2026-09-17
NOW,ServiceNow,Information Technology,Systems Software,2026-09-17
SHW,Sherwin-Williams,Materials,Specialty Chemicals,2026-09-17
SPG,Simon Property Group,Real Estate,Retail REITs,2026-09-17
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-09-17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-09-17
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
SOLV,Solventum,Health Care,Health Care Technology,2026-09-17
SO,Southern Company,Utilities,Electric Utilities,2026-09-17
LUV,Southwest Airlines,Industrials,Passenger Airlines,2026-09-17
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-17
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-09-17
STLD,Steel Dynamics,Materials,Steel,2026-09-17
STE,Steris,Health Care,Health Care Equipment,2026-09-17
SYK,Stryker Corporation,Health Care,Health Care Equipment,2026-09-17
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
SYF,Synchrony Financial,Financials,Consumer Finance,2026-09-17
SNPS,Synopsys,Information Technology,Application Software,2026-09-17
SYY,Sysco,Consumer Staples,Food Distributors,2026-09-17
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2026-09-17
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2026-09-17
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-09-17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-17
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-09-17
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-17
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2026-09-17
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-17
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2026-09-17
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2026-09-17
TXN,Texas Instruments,Information Technology,Semiconductors,2026-09-17
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,2026-09-17
TXT,Textron,Industrials,Aerospace & Defense,2026-09-17
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-09-17
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,2026-09-17
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2026-09-17
TTD,Trade Desk (The),Communication Services,Advertising,2026-09-17
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,2026-09-17
TT,Trane Technologies,Industrials,Building Products,2026-09-17
TDG,TransDigm Group,Industrials,Aerospace & Defense,2026-09-17
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,2026-09-17
TRMB,Trimble Inc.,Information Technology,Application Software,2026-09-17
TFC,Truist Financial,Financials,Diversified Banks,2026-09-17
TYL,Tyler Technologies,Information Technology,Application Software,2026-09-17
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,2026-09-17
USB,U.S. Bancorp,Financials,Diversified Banks,2026-09-17
UBER,Uber,Industrials,Passenger Ground Transportation,2026-09-17
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2026-09-17
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2026-09-17
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-09-17
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2026-09-17
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2026-09-17
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-09-17
UNH,UnitedHealth Group,Health Care,Managed Health Care,2026-09-17
UHS,Universal Health Services,Health Care,Health Care Facilities,2026-09-17
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-09-17
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-09-17
VTR,Ventas,Real Estate,Health Care REITs,2026-09-17
VLTO,Veralto,Industrials,Environmental & Facilities Services,2026-09-17
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2026-09-17
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2026-09-17
VZ,Verizon,Communication Services,Integrated Telecommunication Services,2026-09-17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-17
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-09-17
VTRS,Viatris,Health Care,Pharmaceuticals,2026-09-17
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2026-09-17
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-09-17
VST,Vistra Corp.,Utilities,Electric Utilities,2026-09-17
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2026-09-17
VMC,Vulcan Materials Company,Materials,Construction Materials,2026-09-17
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2026-09-17
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-17
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-17
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2026-09-17
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2026-09-17
WM,Waste Management,Industrials,Environmental & Facilities Services,2026-09-17
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-09-17
WEC,WEC Energy Group,Utilities,Electric Utilities,2026-09-17
WFC,Wells Fargo,Financials,Diversified Banks,2026-09-17
WELL,Welltower,Real Estate,Health Care REITs,2026-09-17
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2026-09-17
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
WY,Weyerhaeuser,Real Estate,Timber REITs,2026-09-17
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2026-09-17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2026-09-17
WTW,Willis Towers Watson,Financials,Insurance Brokers,2026-09-17
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-09-17
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-17
XEL,Xcel Energy,Utilities,Multi-Utilities,2026-09-17
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2026-09-17
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-17
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2026-09-17
ZTS,Zoetis,Health Care,Pharmaceuticals,2026-09-17
