ticker,name,sector,industry,snapshot_date
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,2026-09-15
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-15
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2026-09-15
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-09-15
CRM,Salesforce,Information Technology,Application Software,2026-09-15
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2026-09-15
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2026-09-15
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
SRE,Sempra,Utilities,Multi-Utilities,2026-09-15
NOW,ServiceNow,Information Technology,Systems Software,2026-09-15
SHW,Sherwin-Williams,Materials,Specialty Chemicals,2026-09-15
SPG,Simon Property Group,Real Estate,Retail REITs,2026-09-15
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-09-15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-15
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-09-15
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
SOLV,Solventum,Health Care,Health Care Technology,2026-09-15
SO,Southern Company,Utilities,Electric Utilities,2026-09-15
LUV,Southwest Airlines,Industrials,Passenger Airlines,2026-09-15
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-15
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-09-15
STLD,Steel Dynamics,Materials,Steel,2026-09-15
STE,Steris,Health Care,Health Care Equipment,2026-09-15
SYK,Stryker Corporation,Health Care,Health Care Equipment,2026-09-15
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
SYF,Synchrony Financial,Financials,Consumer Finance,2026-09-15
SNPS,Synopsys,Information Technology,Application Software,2026-09-15
SYY,Sysco,Consumer Staples,Food Distributors,2026-09-15
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2026-09-15
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2026-09-15
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-09-15
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-15
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-09-15
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-15
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2026-09-15
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-15
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2026-09-15
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2026-09-15
TXN,Texas Instruments,Information Technology,Semiconductors,2026-09-15
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,2026-09-15
TXT,Textron,Industrials,Aerospace & Defense,2026-09-15
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-09-15
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,2026-09-15
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2026-09-15
TTD,Trade Desk (The),Communication Services,Advertising,2026-09-15
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,2026-09-15
TT,Trane Technologies,Industrials,Building Products,2026-09-15
TDG,TransDigm Group,Industrials,Aerospace & Defense,2026-09-15
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,2026-09-15
TRMB,Trimble Inc.,Information Technology,Application Software,2026-09-15
TFC,Truist Financial,Financials,Diversified Banks,2026-09-15
TYL,Tyler Technologies,Information Technology,Application Software,2026-09-15
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,2026-09-15
USB,U.S. Bancorp,Financials,Diversified Banks,2026-09-15
UBER,Uber,Industrials,Passenger Ground Transportation,2026-09-15
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2026-09-15
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2026-09-15
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-09-15
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2026-09-15
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2026-09-15
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-09-15
UNH,UnitedHealth Group,Health Care,Managed Health Care,2026-09-15
UHS,Universal Health Services,Health Care,Health Care Facilities,2026-09-15
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-09-15
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-09-15
VTR,Ventas,Real Estate,Health Care REITs,2026-09-15
VLTO,Veralto,Industrials,Environmental & Facilities Services,2026-09-15
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2026-09-15
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2026-09-15
VZ,Verizon,Communication Services,Integrated Telecommunication Services,2026-09-15
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-15
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-09-15
VTRS,Viatris,Health Care,Pharmaceuticals,2026-09-15
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2026-09-15
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-09-15
VST,Vistra Corp.,Utilities,Electric Utilities,2026-09-15
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2026-09-15
VMC,Vulcan Materials Company,Materials,Construction Materials,2026-09-15
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2026-09-15
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-15
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-15
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2026-09-15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2026-09-15
WM,Waste Management,Industrials,Environmental & Facilities Services,2026-09-15
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-09-15
WEC,WEC Energy Group,Utilities,Electric Utilities,2026-09-15
WFC,Wells Fargo,Financials,Diversified Banks,2026-09-15
WELL,Welltower,Real Estate,Health Care REITs,2026-09-15
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2026-09-15
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
WY,Weyerhaeuser,Real Estate,Timber REITs,2026-09-15
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2026-09-15
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2026-09-15
WTW,Willis Towers Watson,Financials,Insurance Brokers,2026-09-15
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-09-15
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-15
XEL,Xcel Energy,Utilities,Multi-Utilities,2026-09-15
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2026-09-15
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-15
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2026-09-15
ZTS,Zoetis,Health Care,Pharmaceuticals,2026-09-15
