ticker,name,sector,industry,snapshot_date
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,2026-09-09
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-09
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2026-09-09
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-09-09
CRM,Salesforce,Information Technology,Application Software,2026-09-09
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2026-09-09
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2026-09-09
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
SRE,Sempra,Utilities,Multi-Utilities,2026-09-09
NOW,ServiceNow,Information Technology,Systems Software,2026-09-09
SHW,Sherwin-Williams,Materials,Specialty Chemicals,2026-09-09
SPG,Simon Property Group,Real Estate,Retail REITs,2026-09-09
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-09-09
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-09
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-09-09
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
SOLV,Solventum,Health Care,Health Care Technology,2026-09-09
SO,Southern Company,Utilities,Electric Utilities,2026-09-09
LUV,Southwest Airlines,Industrials,Passenger Airlines,2026-09-09
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-09
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-09-09
STLD,Steel Dynamics,Materials,Steel,2026-09-09
STE,Steris,Health Care,Health Care Equipment,2026-09-09
SYK,Stryker Corporation,Health Care,Health Care Equipment,2026-09-09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
SYF,Synchrony Financial,Financials,Consumer Finance,2026-09-09
SNPS,Synopsys,Information Technology,Application Software,2026-09-09
SYY,Sysco,Consumer Staples,Food Distributors,2026-09-09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2026-09-09
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2026-09-09
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-09-09
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-09
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-09-09
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-09
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2026-09-09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-09
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2026-09-09
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2026-09-09
TXN,Texas Instruments,Information Technology,Semiconductors,2026-09-09
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,2026-09-09
TXT,Textron,Industrials,Aerospace & Defense,2026-09-09
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-09-09
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,2026-09-09
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2026-09-09
TTD,Trade Desk (The),Communication Services,Advertising,2026-09-09
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,2026-09-09
TT,Trane Technologies,Industrials,Building Products,2026-09-09
TDG,TransDigm Group,Industrials,Aerospace & Defense,2026-09-09
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,2026-09-09
TRMB,Trimble Inc.,Information Technology,Application Software,2026-09-09
TFC,Truist Financial,Financials,Diversified Banks,2026-09-09
TYL,Tyler Technologies,Information Technology,Application Software,2026-09-09
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,2026-09-09
USB,U.S. Bancorp,Financials,Diversified Banks,2026-09-09
UBER,Uber,Industrials,Passenger Ground Transportation,2026-09-09
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2026-09-09
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2026-09-09
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-09-09
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2026-09-09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2026-09-09
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-09-09
UNH,UnitedHealth Group,Health Care,Managed Health Care,2026-09-09
UHS,Universal Health Services,Health Care,Health Care Facilities,2026-09-09
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-09-09
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-09-09
VTR,Ventas,Real Estate,Health Care REITs,2026-09-09
VLTO,Veralto,Industrials,Environmental & Facilities Services,2026-09-09
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2026-09-09
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2026-09-09
VZ,Verizon,Communication Services,Integrated Telecommunication Services,2026-09-09
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-09
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-09-09
VTRS,Viatris,Health Care,Pharmaceuticals,2026-09-09
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2026-09-09
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-09-09
VST,Vistra Corp.,Utilities,Electric Utilities,2026-09-09
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2026-09-09
VMC,Vulcan Materials Company,Materials,Construction Materials,2026-09-09
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2026-09-09
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-09
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-09
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2026-09-09
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2026-09-09
WM,Waste Management,Industrials,Environmental & Facilities Services,2026-09-09
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-09-09
WEC,WEC Energy Group,Utilities,Electric Utilities,2026-09-09
WFC,Wells Fargo,Financials,Diversified Banks,2026-09-09
WELL,Welltower,Real Estate,Health Care REITs,2026-09-09
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2026-09-09
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
WY,Weyerhaeuser,Real Estate,Timber REITs,2026-09-09
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2026-09-09
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2026-09-09
WTW,Willis Towers Watson,Financials,Insurance Brokers,2026-09-09
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-09-09
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-09
XEL,Xcel Energy,Utilities,Multi-Utilities,2026-09-09
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2026-09-09
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-09
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2026-09-09
ZTS,Zoetis,Health Care,Pharmaceuticals,2026-09-09
